Rank,Nickname,Points,Prize
160,Pacino,8507.00,0.90
161,silly_goose,8427.00,0.90
162,CHNMonster,8397.00,0.90
163,flairsanctus,8382.00,0.90
164,TKO-AK,8372.00,0.90
165,DASIGO,8367.00,0.90
166,yuyueke2025,8172.00,0.90
167,JavierPoker,8092.00,0.90
168,HeiBoLi,8086.00,0.90
169,caiyunjian,8050.00,0.90
170,peak poker1,8036.00,0.90
171,Seductiveshadow,8031.00,0.80
172,Miss Aladdin,8024.00,0.80
173,Bluffbaker,8002.00,0.80
174,nimitawa,7987.00,0.80
175,J3ff3rson,7945.00,0.80
176,69Denis,7901.00,0.80
177,ZRBS,7858.00,0.80
178,kongobu,7800.00,0.80
179,Pokerok fan No1,7750.00,0.80
180,rastaraman,7663.00,0.80
181,lay222_,7645.00,0.80
182,Konetblizok,7632.00,0.80
183,faustus,7629.00,0.80
184,DONGSHANZAIQ,7627.00,0.80
185,NetAgent1,7608.00,0.80
186,Fananzer_,7585.00,0.80
187,HARU74,7569.00,0.80
188,RealWellUA,7564.00,0.80
189,Villainn888,7527.00,0.80
190,laozi-,7520.00,0.80
191,qqqqq90990,7508.00,0.70
192,badbeat886,7502.00,0.70
193,Busy Child,7445.00,0.70
194,Maronaxx,7402.00,0.70
195,Sefren-,7375.00,0.70
196,Duschnila20,7368.00,0.70
197,JustBetBetter,7352.00,0.70
198,Guest777,7327.00,0.70
199,Elziki,7306.00,0.70
200,NikolaiSt,7288.00,0.70
201,look in my eyes,7285.00,0.70
202,87da,7261.00,0.70
203,NNNNNKKKK,7258.00,0.70
204,duckx3,7254.00,0.70
205,Akos1313,7220.00,0.70
206,etherusko,7197.00,0.70
207,Paid Attempt,7141.00,0.70
208,TrueteIIer,7138.00,0.70
209,marchtun,7128.00,0.70
210,nikkkto,7121.00,0.70
211,OMCNit,7117.00,0.70
212,GG Lee GG,7077.00,0.70
213,Skeith,7044.00,0.70
214,frp kempayken,7036.00,0.70
215,YC678,7020.00,0.70
216,cc_faith,7019.00,0.70
217,AyaroslauA,7012.00,0.70
218,Move On Up,7005.00,0.70
219,Slava Ukraini 7,7003.00,0.70
220,luotu,7002.00,0.70
221,PrettyGreen,6968.00,0.70
222,Revenge!,6937.00,0.70
223,guoqishijian,6928.00,0.70
224,BL_Forever,6919.00,0.70
225,AG_pokerA,6910.00,0.70
226,MC_BAD,6891.00,0.70
227,GOR371,6857.00,0.70
228,foge,6840.00,0.70
229,ChukmarovVV,6835.00,0.70
230,Bezbazarov,6834.00,0.70
231,leonpp33,6833.00,0.60
232,kognitiomies,6827.00,0.60
233,Leskel,6822.00,0.60
234,AdrianSpatariu,6817.00,0.60
235,stay foolish,6795.00,0.60
236,Transurfing___,6792.00,0.60
237,jayjayden,6767.00,0.60
238,5bet_all_in,6765.00,0.60
239,hayasakka,6765.00,0.60
240,ChobitsOuO,6756.00,0.60
241,COntrol180,6750.00,0.60
242,FavoriT_gg,6739.00,0.60
243,Che crazy,6731.00,0.60
244,Advent258,6728.00,0.60
245,pppllay,6727.00,0.60
246,Xtasis,6707.00,0.60
247,Senk,6702.00,0.60
248,Hachiware56,6692.00,0.60
249,Par1sH1lton,6654.00,0.60
250,Thepowerofmaths,6584.00,0.60
251,skillgame_co_il,6580.00,0.60
252,xENEMYx,6575.00,0.60
253,Shmallyai,6572.00,0.60
254,DedNV,6550.00,0.60
255,airberun_gg,6544.00,0.60
256,Jafe_,6520.00,0.60
257,Vendrik,6508.00,0.60
258,RuizO,6463.00,0.60
259,One-GOG,6457.00,0.60
260,Player0590,6444.00,0.60
261,Asthma88,6429.00,0.60
262,Hotichh,6428.00,0.60
263,Yacumama,6423.00,0.60
264,BornToBluff,6390.00,0.60
265,Chronos-,6375.00,0.60
266,MalachiteMage,6366.00,0.60
267,shounimenlaile,6366.00,0.60
268,huangyanxiu,6351.00,0.60
269,chess0,6321.00,0.60
270,wealen,6310.00,0.60
271,beber_1613,6304.00,0.60
272,mosster,6290.00,0.60
273,C0feeP0k3R,6286.00,0.60
274,DiosBrunoch,6271.00,0.60
275,GotnoIDA,6251.00,0.60
276,New True,6240.00,0.60
277,muzyk1,6191.00,0.60
278,Zachar14,6186.00,0.60
279,Megatron88,6156.00,0.60
280,ymimrqtqk,6154.00,0.60
281,sobeits,6138.00,0.60
282,zsf0609,6130.00,0.60
283,Kxmin,6120.00,0.60
284,Jaqes,6089.00,0.60
285,A Bieliaiev,6088.00,0.60
286,El Loco Ruly,6070.00,0.60
287,sir_BoomBoom,6059.00,0.60
288,hello1432,6045.00,0.60
289,BilidiBalidiBu,6023.00,0.60
290,MaagStaas,6013.00,0.60
291,Neichus,6009.00,0.60
292,Adventus,6002.00,0.60
293,dieforwin19,5982.00,0.60
294,OSHO WIN,5967.00,0.60
295,Velpro111,5965.00,0.60
296,kuzario 1,5958.00,0.60
297,ElNey,5933.00,0.60
298,JVCR,5927.00,0.60
299,AnimaI,5909.00,0.60
300,contemplator,5906.00,0.60
301,LeoY123,5883.00,0.60
302,yangyongxin,5876.00,0.60
303,AOBStratsSuxxs,5872.00,0.60
304,Palaeozoic,5863.00,0.60
305,Misterjizzz,5857.00,0.60
306,T_Hex,5849.00,0.60
307,Sundayabibi,5847.00,0.60
308,b3lykhy,5827.00,0.60
309,DIAN@1987,5826.00,0.60
310,Rizs,5806.00,0.60
311,Songmz,5803.00,0.60
312,Aster01,5764.00,0.60
313,182Caio,5747.00,0.60
314,Lucky_world,5722.00,0.60
315,MARO86,5685.00,0.60
316,west-e,5648.00,0.60
317,cfb123456,5611.00,0.60
318,frangolokoo,5601.00,0.60
319,fish@2134,5573.00,0.60
320,WrathOfThanos,5552.00,0.60
321,pkjustice213,5507.00,0.60
322,MachiAA,5480.00,0.60
323,IanYang47,5468.00,0.60
324,tumbler11,5463.00,0.60
325,LuciusS,5458.00,0.60
326,Alex Toma,5455.00,0.60
327,Evan mu,5452.00,0.60
328,Fold4PublicGood,5440.00,0.60
329,Near138,5435.00,0.60
330,BHN108,5429.00,0.60
331,cmole,5425.00,0.60
332,Djoni Poker,5419.00,0.60
333,How to lose G8,5418.00,0.60
334,habididi,5408.00,0.60
335,Hathorr,5400.00,0.60
336,lun4sho0401,5399.00,0.60
337,skssss,5370.00,0.60
338,VOVKSTS,5369.00,0.60
339,PiluginKirill,5367.00,0.60
340,Samviju,5353.00,0.60
341,amory_wet,5321.00,0.60
342,Au Revoir!,5297.00,0.60
343,bad_russian36,5275.00,0.60
344,DadDy Lucky,5274.00,0.60
345,Fess1,5263.00,0.60
346,ericdun,5262.00,0.60
347,AnCher,5250.00,0.60
348,jimmy1012,5249.00,0.60
349,linbiaoplane,5228.00,0.60
350,Captain240101,5219.00,0.60
351,alex4a,5210.00,0.60
352,totoTT,5198.00,0.60
353,Gambito94,5189.00,0.60
354,kislisin,5158.00,0.60
355,M0nsterkill,5147.00,0.60
356,L2 AND WoW,5132.00,0.60
357,HungKK_20TN,5125.00,0.60
358,Mr SmileJ,5111.00,0.60
359,YXdp,5109.00,0.60
360,tendonman,5102.00,0.60
361,droctagon101,5101.00,0.60
362,MoneyformeBr,5100.00,0.60
363,JuanQui,5100.00,0.60
364,Lyps85,5075.00,0.60
365,Mchis,5067.00,0.60
366,PhillipBrooks,5058.00,0.60
367,MikilDivil,5053.00,0.60
368,El gran Facheti,5053.00,0.60
369,lil88,5053.00,0.60
370,TryTo5k,5049.00,0.60
371,berezhnitski,5033.00,0.60
372,ElCorneton,5027.00,0.60
373,lemon7uice,5018.00,0.60
374,Jason8444,5017.00,0.60
375,kenny19901006,5011.00,0.60
377,REKUPIAM,4996.00,0.60
378,JGB-MSGG,4992.00,0.60
379,X@X@,4991.00,0.60
380,GingersRelx,4990.00,0.60
381,DonkeyStacker,4936.00,0.60
382,Ocetrina,4912.00,0.60
383,MrsPeshka,4911.00,0.60
384,METATRON33,4899.00,0.60
385,Munin-,4886.00,0.60
386,Leplergealo,4880.00,0.60
387,RaffaNuts,4873.00,0.60
388,geekaf,4871.00,0.60
389,fatshallow,4851.00,0.60
390,RU1FI,4844.00,0.60
391,Mizek,4835.00,0.60
392,Ouro boros,4815.00,0.60
393,2 time,4798.00,0.60
394,Boedo_Cjs,4787.00,0.60
395,FrozenHeart,4785.00,0.60
396,bonatcat3,4782.00,0.60
397,Velcano,4762.00,0.60
398,sashas10,4749.00,0.60
400,apakabar,4733.00,0.60
401,blinkmefx,4725.00,
402,KnightOchoa,4721.00,
403,antiwrappnpaper,4715.00,
404,NeviR fan,4715.00,
405,IJDLSP,4707.00,
406,Laju_,4701.00,
407,Smirnoff Y,4672.00,
408,Yellow1wave,4670.00,
409,George W Push,4668.00,
410,TETSU 9,4650.00,
411,moreman1982,4648.00,
412,Bedlam,4641.00,
413,Vix108,4634.00,
414,MoJIoT,4630.00,
415,Tukxe,4625.00,
416,trew100,4609.00,
417,legko66,4591.00,
418,daVinci,4573.00,
419,Vinyl89,4564.00,
420,AgnoSTikk,4560.00,
421,Wei shen,4548.00,
422,Patito93,4541.00,
423,HOMELEON,4531.00,
424,Simon0329,4515.00,
425,BatEV,4515.00,
426,SexyTanya69,4513.00,
427,Nikkfurie,4506.00,
428,wxxxxxxxxx,4499.00,
429,Remo Gaggi,4489.00,
430,lvrui0419,4461.00,
431,Dim_Bar,4455.00,
432,locphat79,4454.00,
433,redqqq,4445.00,
434,Nistor9,4424.00,
435,Selina3108,4414.00,
436,YellowChris,4410.00,
437,design3r,4400.00,
438,choninaGT,4400.00,
439,Raisa E,4390.00,
440,blu3chip,4389.00,
441,listens1988,4388.00,
442,maksim577,4370.00,
443,B r e t t,4349.00,
444,Diels alder,4348.00,
445,elsicass,4346.00,
446,S2Beer,4340.00,
447,Villageboy,4315.00,
448,DigiDun21,4303.00,
449,Kuweciosz,4298.00,
450,THEKING-THEBEST,4285.00,
