Rank,Nickname,Points,Prize
187,Artisan Mucker,4446.00,15.00
188,0akley,4443.00,15.00
189,kongtian,4416.00,15.00
190,lazyAby,4396.00,15.00
191,JohnyDeep,4365.00,15.00
192,Kinsss,4350.00,15.00
193,Nadezhda78,4343.00,15.00
194,mazak89,4324.00,15.00
195,l[]!,4309.00,15.00
196,Hottt,4307.00,15.00
197,xinnianhuo,4293.00,15.00
198,SaSaMaxPainSaSa,4288.00,15.00
199,ruen,4282.00,15.00
200,Give money1,4259.00,15.00
201,chencer,4252.00,15.00
202,Gros Bob,4252.00,15.00
203,PyjamasPartyyy,4243.00,15.00
204,poker song,4242.00,15.00
205,OleKN,4232.00,15.00
206,Northstrider_,4228.00,15.00
207,3ence,4196.00,15.00
208,xdks2510,4196.00,15.00
209,pigFF777,4142.00,15.00
210,pikszi,4138.00,15.00
211,Picu10,4132.00,15.00
212,nachrichterh,4131.00,15.00
213,nobadnewsToday,4119.00,15.00
214,nothingriver,4119.00,15.00
215,Tuzin Ivan,4111.00,15.00
216,koda513,4109.00,15.00
217,fkgto,4101.00,15.00
218,Mad Spanner,4092.00,15.00
219,onbz_,4084.00,15.00
220,Hupai8,4072.00,15.00
221,salladhor,4065.00,15.00
222,FuckBB,4040.00,15.00
223,Marcin7878,4026.00,15.00
224,keep thinking,4016.00,15.00
225,lively28,3982.00,15.00
226,dthm60dsa,3974.00,15.00
227,cl0udy3,3973.00,15.00
228,Tobetop2026,3945.00,15.00
229,OccamsChainsaw,3932.00,15.00
230,TG1987,3914.00,15.00
231,CoD_BO,3912.00,15.00
232,Firess,3902.00,15.00
233,BraveWater1,3872.00,15.00
234,dan27031,3870.00,15.00
235,ShoTamPoBabkam,3866.00,15.00
236,Mad Super Mario,3837.00,15.00
237,mifaarl1366,3835.00,15.00
238,Urke95,3807.00,15.00
239,MateeCocido,3780.00,15.00
240,Jack4suited,3776.00,15.00
241,NTG63,3765.00,15.00
242,LuckThoR,3719.00,15.00
243,snimutrysiki,3717.00,15.00
244,kkkkkkkkk12,3652.00,15.00
245,enot194,3642.00,
246,Ladderfan,3618.00,
247,GMTalleyRand,3614.00,
248,grek1980,3571.00,
249,sktlala,3521.00,
250,Joseph@-,3510.00,
251,DarkTiger 39,3505.00,
252,7betfold,3498.00,
253,Vadym Bykov,3493.00,
254,SSLAYY,3474.00,
255,0eten,3447.00,
256,YuanBao Papa,3442.00,
257,fliptrix,3428.00,
258,HittndRun,3428.00,
259,Gus23,3427.00,
260,sadhus,3421.00,
261,Kaprikok,3413.00,
262,LitvinWin,3413.00,
263,nika10,3383.00,
264,gustaw,3365.00,
265,Bafomx,3311.00,
266,MM503MM,3302.00,
267,Ldan8,3295.00,
268,ckhaoyun,3277.00,
269,sylarvn,3271.00,
